track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1961.321429,-4896.363616,-117.584517,13.83524041,-3.15758151,-8.165635412,-11.58138973,-4.716635033,-0.1876117,23.90093285,-345.659698,major,-0.991729054,-2943.788977,-32.22970339,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7917,1961.142857,-4944.847423,-119.5580047,13.95823456,-3.190964731,-8.246127542,-11.69434456,-4.76334232,-0.192223797,24.12281073,-348.7513768,major,-1.001387087,-2972.661764,-32.53504079,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a18,1960.964286,-4993.331231,-121.5314924,14.08122872,-3.224347953,-8.326619671,-11.80729939,-4.810049608,-0.196835895,24.3446886,-351.8430555,major,-1.011045119,-3001.534552,-32.84037819,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1960.785714,-5041.815039,-123.5049801,14.20422287,-3.257731175,-8.4071118,-11.92025422,-4.856756895,-0.201447992,24.56656648,-354.9347343,major,-1.020703151,-3030.407339,-33.14571559,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c24,1960.607143,-5090.298847,-125.4784678,14.32721703,-3.291114396,-8.487603929,-12.03320905,-4.903464182,-0.20606009,24.78844435,-358.0264131,major,-1.030361183,-3059.280127,-33.45105299,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7917,1960.428571,-5138.782654,-127.4519555,14.45021118,-3.324497618,-8.568096059,-12.14616388,-4.950171469,-0.210672187,25.01032223,-361.1180918,major,-1.040019216,-3088.152914,-33.75639039,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a18,1960.25,-5187.266462,-129.4254432,14.57320533,-3.35788084,-8.648588188,-12.25911871,-4.996878756,-0.215284285,25.2322001,-364.2097706,major,-1.049677248,-3117.025702,-34.06172779,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1960.071429,-5235.75027,-131.3989309,14.69619949,-3.391264061,-8.729080317,-12.37207354,-5.043586043,-0.219896382,25.45407798,-367.3014493,major,-1.05933528,-3145.898489,-34.36706519,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7918,1959.892857,-5284.234077,-133.3724186,14.81919364,-3.424647283,-8.809572447,-12.48502837,-5.090293331,-0.22450848,25.67595586,-370.3931281,major,-1.068993312,-3174.771277,-34.67240259,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a19,1959.714286,-5332.717885,-135.3459063,14.9421878,-3.458030504,-8.890064576,-12.5979832,-5.137000618,-0.229120577,25.89783373,-373.4848068,major,-1.078651345,-3203.644064,-34.97774,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1959.535714,-5381.201693,-137.319394,15.06518195,-3.491413726,-8.970556705,-12.71093803,-5.183707905,-0.233732675,26.11971161,-376.5764856,major,-1.088309377,-3232.516852,-35.2830774,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c25,1959.357143,-5429.685501,-139.2928818,15.18817611,-3.524796948,-9.051048834,-12.82389286,-5.230415192,-0.238344772,26.34158948,-379.6681643,major,-1.097967409,-3261.389639,-35.5884148,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7918,1959.178571,-5478.169308,-141.2663695,15.31117026,-3.558180169,-9.131540964,-12.93684769,-5.277122479,-0.24295687,26.56346736,-382.7598431,major,-1.107625441,-3290.262427,-35.8937522,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a19,1959,-5526.653116,-143.2398572,15.43416442,-3.591563391,-9.212033093,-13.04980252,-5.323829767,-0.247568967,26.78534523,-385.8515218,major,-1.117283474,-3319.135214,-36.1990896,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1958.821429,-5575.136924,-145.2133449,15.55715857,-3.624946613,-9.292525222,-13.16275735,-5.370537054,-0.252181065,27.00722311,-388.9432006,major,-1.126941506,-3348.008001,-36.504427,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7919,1958.642857,-5623.620731,-147.1868326,15.68015273,-3.658329834,-9.373017352,-13.27571218,-5.417244341,-0.256793162,27.22910098,-392.0348794,major,-1.136599538,-3376.880789,-36.8097644,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a20,1958.464286,-5672.104539,-149.1603203,15.80314688,-3.691713056,-9.453509481,-13.38866701,-5.463951628,-0.26140526,27.45097886,-395.1265581,major,-1.14625757,-3405.753576,-37.1151018,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1958.285714,-5720.588347,-151.133808,15.92614103,-3.725096278,-9.53400161,-13.50162184,-5.510658915,-0.266017357,27.67285674,-398.2182369,major,-1.155915603,-3434.626364,-37.4204392,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c26,1958.107143,-5769.072155,-153.1072957,16.04913519,-3.758479499,-9.614493739,-13.61457667,-5.557366202,-0.270629455,27.89473461,-401.3099156,major,-1.165573635,-3463.499151,-37.7257766,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7919,1957.928571,-5817.555962,-155.0807834,16.17212934,-3.791862721,-9.694985869,-13.7275315,-5.60407349,-0.275241552,28.11661249,-404.4015944,major,-1.175231667,-3492.371939,-38.031114,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a20,1957.75,-5866.03977,-157.0542711,16.2951235,-3.825245942,-9.775477998,-13.84048633,-5.650780777,-0.27985365,28.33849036,-407.4932731,major,-1.184889699,-3521.244726,-38.3364514,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1957.571429,-5914.523578,-159.0277588,16.41811765,-3.858629164,-9.855970127,-13.95344116,-5.697488064,-0.284465747,28.56036824,-410.5849519,major,-1.194547732,-3550.117514,-38.6417888,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7920,1957.392857,-5963.007385,-161.0012465,16.54111181,-3.892012386,-9.936462257,-14.06639599,-5.744195351,-0.289077845,28.78224611,-413.6766306,major,-1.204205764,-3578.990301,-38.9471262,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a21,1957.214286,-6011.491193,-162.9747342,16.66410596,-3.925395607,-10.01695439,-14.17935082,-5.790902638,-0.293689942,29.00412399,-416.7683094,major,-1.213863796,-3607.863089,-39.2524636,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1957.035714,-6059.975001,-164.948222,16.78710012,-3.958778829,-10.09744652,-14.29230565,-5.837609925,-0.29830204,29.22600187,-419.8599882,major,-1.223521828,-3636.735876,-39.557801,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c27,1956.857143,-6108.458809,-166.9217097,16.91009427,-3.992162051,-10.17793864,-14.40526048,-5.884317213,-0.302914137,29.44787974,-422.9516669,major,-1.233179861,-3665.608664,-39.8631384,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7920,1956.678571,-6156.942616,-168.8951974,17.03308842,-4.025545272,-10.25843077,-14.51821531,-5.9310245,-0.307526235,29.66975762,-426.0433457,major,-1.242837893,-3694.481451,-40.1684758,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a21,1956.5,-6205.426424,-170.8686851,17.15608258,-4.058928494,-10.3389229,-14.63117014,-5.977731787,-0.312138332,29.89163549,-429.1350244,major,-1.252495925,-3723.354239,-40.4738132,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1956.321429,-6253.910232,-172.8421728,17.27907673,-4.092311716,-10.41941503,-14.74412497,-6.024439074,-0.31675043,30.11351337,-432.2267032,major,-1.262153957,-3752.227026,-40.7791506,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7921,1956.142857,-6302.394039,-174.8156605,17.40207089,-4.125694937,-10.49990716,-14.8570798,-6.071146361,-0.321362527,30.33539124,-435.3183819,major,-1.27181199,-3781.099814,-41.084488,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a22,1955.964286,-6350.877847,-176.7891482,17.52506504,-4.159078159,-10.58039929,-14.97003463,-6.117853649,-0.325974625,30.55726912,-438.4100607,major,-1.281470022,-3809.972601,-41.3898254,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1955.785714,-6399.361655,-178.7626359,17.6480592,-4.192461381,-10.66089142,-15.08298946,-6.164560936,-0.330586722,30.779147,-441.5017394,major,-1.291128054,-3838.845389,-41.6951628,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c28,1955.607143,-6447.845463,-180.7361236,17.77105335,-4.225844602,-10.74138355,-15.19594429,-6.211268223,-0.33519882,31.00102487,-444.5934182,major,-1.300786086,-3867.718176,-42.0005002,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7921,1955.428571,-6496.32927,-182.7096113,17.89404751,-4.259227824,-10.82187568,-15.30889912,-6.25797551,-0.339810917,31.22290275,-447.6850969,major,-1.310444119,-3896.590964,-42.3058376,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a22,1955.25,-6544.813078,-184.683099,18.01704166,-4.292611045,-10.90236781,-15.42185395,-6.304682797,-0.344423015,31.44478062,-450.7767757,major,-1.320102151,-3925.463751,-42.611175,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1955.071429,-6593.296886,-186.6565867,18.14003582,-4.325994267,-10.98285994,-15.53480878,-6.351390084,-0.349035112,31.6666585,-453.8684545,major,-1.329760183,-3954.336539,-42.9165124,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7922,1954.892857,-6641.780693,-188.6300745,18.26302997,-4.359377489,-11.06335207,-15.64776361,-6.398097372,-0.35364721,31.88853637,-456.9601332,major,-1.339418215,-3983.209326,-43.2218498,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a23,1954.714286,-6690.264501,-190.6035622,18.38602412,-4.39276071,-11.1438442,-15.76071844,-6.444804659,-0.358259307,32.11041425,-460.051812,major,-1.349076248,-4012.082114,-43.5271872,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1954.535714,-6738.748309,-192.5770499,18.50901828,-4.426143932,-11.22433633,-15.87367327,-6.491511946,-0.362871405,32.33229213,-463.1434907,major,-1.35873428,-4040.954901,-43.8325246,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c29,1954.357143,-6787.232117,-194.5505376,18.63201243,-4.459527154,-11.30482845,-15.9866281,-6.538219233,-0.367483502,32.55417,-466.2351695,major,-1.368392312,-4069.827689,-44.137862,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7922,1954.178571,-6835.715924,-196.5240253,18.75500659,-4.492910375,-11.38532058,-16.09958293,-6.58492652,-0.3720956,32.77604788,-469.3268482,major,-1.378050344,-4098.700476,-44.4431994,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a23,1954,-6884.199732,-198.497513,18.87800074,-4.526293597,-11.46581271,-16.21253777,-6.631633808,-0.376707697,32.99792575,-472.418527,major,-1.387708377,-4127.573264,-44.7485368,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1953.821429,-6932.68354,-200.4710007,19.0009949,-4.559676819,-11.54630484,-16.3254926,-6.678341095,-0.381319795,33.21980363,-475.5102057,major,-1.397366409,-4156.446051,-45.0538742,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7923,1953.642857,-6981.167347,-202.4444884,19.12398905,-4.59306004,-11.62679697,-16.43844743,-6.725048382,-0.385931892,33.4416815,-478.6018845,major,-1.407024441,-4185.318839,-45.3592116,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a24,1953.464286,-7029.651155,-204.4179761,19.24698321,-4.626443262,-11.7072891,-16.55140226,-6.771755669,-0.39054399,33.66355938,-481.6935632,major,-1.416682473,-4214.191626,-45.664549,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1953.285714,-7078.134963,-206.3914638,19.36997736,-4.659826484,-11.78778123,-16.66435709,-6.818462956,-0.395156087,33.88543726,-484.785242,major,-1.426340506,-4243.064414,-45.9698864,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c30,1953.107143,-7126.618771,-208.3649515,19.49297152,-4.693209705,-11.86827336,-16.77731192,-6.865170243,-0.399768185,34.10731513,-487.8769208,major,-1.435998538,-4271.937201,-46.2752238,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7923,1952.928571,-7175.102578,-210.3384392,19.61596567,-4.726592927,-11.94876549,-16.89026675,-6.911877531,-0.404380282,34.32919301,-490.9685995,major,-1.44565657,-4300.809989,-46.5805612,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a24,1952.75,-7223.586386,-212.3119269,19.73895982,-4.759976148,-12.02925762,-17.00322158,-6.958584818,-0.40899238,34.55107088,-494.0602783,major,-1.455314602,-4329.682776,-46.8858986,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1952.571429,-7272.070194,-214.2854147,19.86195398,-4.79335937,-12.10974975,-17.11617641,-7.005292105,-0.413604477,34.77294876,-497.151957,major,-1.464972635,-4358.555564,-47.191236,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7924,1952.392857,-7320.554001,-216.2589024,19.98494813,-4.826742592,-12.19024188,-17.22913124,-7.051999392,-0.418216575,34.99482663,-500.2436358,major,-1.474630667,-4387.428351,-47.4965734,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a25,1952.214286,-7369.037809,-218.2323901,20.10794229,-4.860125813,-12.27073401,-17.34208607,-7.098706679,-0.422828672,35.21670451,-503.3353145,major,-1.484288699,-4416.301139,-47.8019108,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1952.035714,-7417.521617,-220.2058778,20.23093644,-4.893509035,-12.35122614,-17.4550409,-7.145413966,-0.42744077,35.43858238,-506.4269933,major,-1.493946731,-4445.173926,-48.1072482,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c31,1951.857143,-7466.005425,-222.1793655,20.3539306,-4.926892257,-12.43171826,-17.56799573,-7.192121254,-0.432052867,35.66046026,-509.518672,major,-1.503604764,-4474.046714,-48.4125856,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7924,1951.678571,-7514.489232,-224.1528532,20.47692475,-4.960275478,-12.51221039,-17.68095056,-7.238828541,-0.436664965,35.88233814,-512.6103508,major,-1.513262796,-4502.919501,-48.717923,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a25,1951.5,-7562.97304,-226.1263409,20.59991891,-4.9936587,-12.59270252,-17.79390539,-7.285535828,-0.441277062,36.10421601,-515.7020295,major,-1.522920828,-4531.792289,-49.0232604,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1951.321429,-7611.456848,-228.0998286,20.72291306,-5.027041922,-12.67319465,-17.90686022,-7.332243115,-0.44588916,36.32609389,-518.7937083,major,-1.53257886,-4560.665076,-49.32859781,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7925,1951.142857,-7659.940655,-230.0733163,20.84590722,-5.060425143,-12.75368678,-18.01981505,-7.378950402,-0.450501257,36.54797176,-521.8853871,major,-1.542236893,-4589.537864,-49.63393521,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a26,1950.964286,-7708.424463,-232.046804,20.96890137,-5.093808365,-12.83417891,-18.13276988,-7.42565769,-0.455113355,36.76984964,-524.9770658,major,-1.551894925,-4618.410651,-49.93927261,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1950.785714,-7756.908271,-234.0202917,21.09189552,-5.127191587,-12.91467104,-18.24572471,-7.472364977,-0.459725452,36.99172751,-528.0687446,major,-1.561552957,-4647.283439,-50.24461001,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c32,1950.607143,-7805.392079,-235.9937794,21.21488968,-5.160574808,-12.99516317,-18.35867954,-7.519072264,-0.46433755,37.21360539,-531.1604233,major,-1.571210989,-4676.156226,-50.54994741,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7925,1950.428571,-7853.875886,-237.9672671,21.33788383,-5.19395803,-13.0756553,-18.47163437,-7.565779551,-0.468949647,37.43548327,-534.2521021,major,-1.580869022,-4705.029014,-50.85528481,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a26,1950.25,-7902.359694,-239.9407549,21.46087799,-5.227341251,-13.15614743,-18.5845892,-7.612486838,-0.473561745,37.65736114,-537.3437808,major,-1.590527054,-4733.901801,-51.16062221,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1950.071429,-7950.843502,-241.9142426,21.58387214,-5.260724473,-13.23663956,-18.69754403,-7.659194125,-0.478173842,37.87923902,-540.4354596,major,-1.600185086,-4762.774589,-51.46595961,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7926,1949.892857,-7999.327309,-243.8877303,21.7068663,-5.294107695,-13.31713169,-18.81049886,-7.705901413,-0.48278594,38.10111689,-543.5271383,major,-1.609843118,-4791.647376,-51.77129701,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a27,1949.714286,-8047.811117,-245.861218,21.82986045,-5.327490916,-13.39762382,-18.92345369,-7.7526087,-0.487398037,38.32299477,-546.6188171,major,-1.619501151,-4820.520164,-52.07663441,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1949.535714,-8096.294925,-247.8347057,21.95285461,-5.360874138,-13.47811595,-19.03640852,-7.799315987,-0.492010135,38.54487264,-549.7104958,major,-1.629159183,-4849.392951,-52.38197181,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c33,1949.357143,-8144.778733,-249.8081934,22.07584876,-5.39425736,-13.55860807,-19.14936335,-7.846023274,-0.496622232,38.76675052,-552.8021746,major,-1.638817215,-4878.265739,-52.68730921,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7926,1949.178571,-8193.26254,-251.7816811,22.19884292,-5.427640581,-13.6391002,-19.26231818,-7.892730561,-0.50123433,38.9886284,-555.8938534,major,-1.648475247,-4907.138526,-52.99264661,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a27,1949,-8241.746348,-253.7551688,22.32183707,-5.461023803,-13.71959233,-19.37527301,-7.939437849,-0.505846427,39.21050627,-558.9855321,major,-1.65813328,-4936.011314,-53.29798401,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1948.821429,-8290.230156,-255.7286565,22.44483122,-5.494407025,-13.80008446,-19.48822784,-7.986145136,-0.510458525,39.43238415,-562.0772109,major,-1.667791312,-4964.884101,-53.60332141,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7927,1948.642857,-8338.713963,-257.7021442,22.56782538,-5.527790246,-13.88057659,-19.60118267,-8.032852423,-0.515070622,39.65426202,-565.1688896,major,-1.677449344,-4993.756889,-53.90865881,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a28,1948.464286,-8387.197771,-259.6756319,22.69081953,-5.561173468,-13.96106872,-19.7141375,-8.07955971,-0.51968272,39.8761399,-568.2605684,major,-1.687107376,-5022.629676,-54.21399621,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1948.285714,-8435.681579,-261.6491196,22.81381369,-5.59455669,-14.04156085,-19.82709233,-8.126266997,-0.524294817,40.09801777,-571.3522471,major,-1.696765409,-5051.502464,-54.51933361,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c34,1948.107143,-8484.165387,-263.6226073,22.93680784,-5.627939911,-14.12205298,-19.94004716,-8.172974284,-0.528906915,40.31989565,-574.4439259,major,-1.706423441,-5080.375251,-54.82467101,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7927,1947.928571,-8532.649194,-265.5960951,23.059802,-5.661323133,-14.20254511,-20.05300199,-8.219681572,-0.533519012,40.54177353,-577.5356046,major,-1.716081473,-5109.248039,-55.13000841,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a28,1947.75,-8581.133002,-267.5695828,23.18279615,-5.694706354,-14.28303724,-20.16595682,-8.266388859,-0.53813111,40.7636514,-580.6272834,major,-1.725739505,-5138.120826,-55.43534581,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1947.571429,-8629.61681,-269.5430705,23.30579031,-5.728089576,-14.36352937,-20.27891165,-8.313096146,-0.542743207,40.98552928,-583.7189621,major,-1.735397538,-5166.993614,-55.74068321,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7928,1947.392857,-8678.100617,-271.5165582,23.42878446,-5.761472798,-14.4440215,-20.39186648,-8.359803433,-0.547355305,41.20740715,-586.8106409,major,-1.74505557,-5195.866401,-56.04602061,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a29,1947.214286,-8726.584425,-273.4900459,23.55177862,-5.794856019,-14.52451363,-20.50482131,-8.40651072,-0.551967402,41.42928503,-589.9023197,major,-1.754713602,-5224.739189,-56.35135801,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1947.035714,-8775.068233,-275.4635336,23.67477277,-5.828239241,-14.60500576,-20.61777614,-8.453218007,-0.5565795,41.6511629,-592.9939984,major,-1.764371634,-5253.611976,-56.65669541,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c35,1946.857143,-8823.552041,-277.4370213,23.79776692,-5.861622463,-14.68549788,-20.73073097,-8.499925295,-0.561191597,41.87304078,-596.0856772,major,-1.774029667,-5282.484764,-56.96203281,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7928,1946.678571,-8872.035848,-279.410509,23.92076108,-5.895005684,-14.76599001,-20.8436858,-8.546632582,-0.565803695,42.09491866,-599.1773559,major,-1.783687699,-5311.357551,-57.26737021,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a29,1946.5,-8920.519656,-281.3839967,24.04375523,-5.928388906,-14.84648214,-20.95664063,-8.593339869,-0.570415792,42.31679653,-602.2690347,major,-1.793345731,-5340.230339,-57.57270761,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1946.321429,-8969.003464,-283.3574844,24.16674939,-5.961772128,-14.92697427,-21.06959546,-8.640047156,-0.57502789,42.53867441,-605.3607134,major,-1.803003763,-5369.103126,-57.87804501,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7929,1946.142857,-9017.487271,-285.3309721,24.28974354,-5.995155349,-15.0074664,-21.18255029,-8.686754443,-0.579639987,42.76055228,-608.4523922,major,-1.812661796,-5397.975913,-58.18338241,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a30,1945.964286,-9065.971079,-287.3044598,24.4127377,-6.028538571,-15.08795853,-21.29550512,-8.733461731,-0.584252085,42.98243016,-611.5440709,major,-1.822319828,-5426.848701,-58.48871981,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1945.785714,-9114.454887,-289.2779476,24.53573185,-6.061921793,-15.16845066,-21.40845995,-8.780169018,-0.588864182,43.20430803,-614.6357497,major,-1.83197786,-5455.721488,-58.79405721,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c36,1945.607143,-9162.938695,-291.2514353,24.65872601,-6.095305014,-15.24894279,-21.52141478,-8.826876305,-0.59347628,43.42618591,-617.7274284,major,-1.841635892,-5484.594276,-59.09939461,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7929,1945.428571,-9211.422502,-293.224923,24.78172016,-6.128688236,-15.32943492,-21.63436961,-8.873583592,-0.598088377,43.64806379,-620.8191072,major,-1.851293925,-5513.467063,-59.40473201,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a30,1945.25,-9259.90631,-295.1984107,24.90471432,-6.162071457,-15.40992705,-21.74732444,-8.920290879,-0.602700475,43.86994166,-623.910786,major,-1.860951957,-5542.339851,-59.71006941,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1945.071429,-9308.390118,-297.1718984,25.02770847,-6.195454679,-15.49041918,-21.86027927,-8.966998166,-0.607312572,44.09181954,-627.0024647,major,-1.870609989,-5571.212638,-60.01540681,1
t_66f5729b-86cf-4821-b7b4-56f23e4b7930,1944.892857,-9356.873925,-299.1453861,25.15070262,-6.228837901,-15.57091131,-21.9732341,-9.013705454,-0.61192467,44.31369741,-630.0941435,major,-1.880268021,-5600.085426,-60.32074421,1
